Reporting Period,Managing Agency,Agency Project Name,Current Phase,Completion Date,Completion Date Type,Variance (day),Data Date
202305,DPR,Matthew P. Sapolin Playground Multipurpose Play Area Reconstruction,Construction,06/26/2024,Forecast,,06/21/2023
202309,DPR,Matthew P. Sapolin Playground Multipurpose Play Area Reconstruction,Construction,06/26/2024,Forecast,0,02/23/2024
202305,DPR,McCarren Park Ballfield 3 Reconstruction,Construction Procurement,10/26/2025,Forecast,,06/21/2023
202309,DPR,McCarren Park Ballfield 3 Reconstruction,Design,09/29/2026,Forecast,338,02/23/2024
202305,DPR,McCarren Park Bathhouse Roof & Exterior Walls Reconstruction,Construction,11/10/2024,Forecast,,06/21/2023
202309,DPR,McCarren Park Bathhouse Roof & Exterior Walls Reconstruction,Construction,11/10/2024,Forecast,0,02/23/2024
202305,DPR,McKinley Park Playground Reconstruction,Design,04/22/2026,Forecast,,06/21/2023
202309,DPR,McKinley Park Playground Reconstruction,Construction Procurement,04/22/2026,Forecast,0,02/23/2024
202305,DPR,Mellett Playground Basketball Courts Construction,Design,08/08/2026,Forecast,,06/21/2023
202309,DPR,Mellett Playground Basketball Courts Construction,Design,01/04/2027,Forecast,149,02/23/2024
202305,DPR,Merchant's House Exterior Masonry and Stoop Reconstruction,Construction Procurement,07/06/2026,Forecast,,06/21/2023
202309,DPR,Merchant's House Exterior Masonry and Stoop Reconstruction,Design,07/26/2026,Forecast,20,02/23/2024
202309,DPR,Merriam Lower Playground Reconstruction,Design,03/18/2028,Forecast,,02/23/2024
202305,DPR,Michaelis-Bayswater Park Maintenance and Operations Building Construction,Construction Procurement,02/09/2026,Forecast,,06/21/2023
202309,DPR,Michaelis-Bayswater Park Maintenance and Operations Building Construction,Construction Procurement,09/08/2026,Forecast,211,02/23/2024
202305,DPR,Michaelis-Bayswater Park Public Restroom Building Construction,Construction Procurement,04/10/2026,Forecast,,06/21/2023
202309,DPR,Michaelis-Bayswater Park Public Restroom Building Construction,Construction Procurement,09/08/2026,Forecast,151,02/23/2024
202305,DPR,Michaelis-Bayswater Park Reconstruction,Construction Procurement,10/27/2026,Forecast,,06/21/2023
202309,DPR,Michaelis-Bayswater Park Reconstruction,Construction Procurement,03/27/2027,Forecast,151,02/23/2024
202309,DPR,Midland Playground Reconstruction,Design,01/24/2028,Forecast,,02/23/2024
202305,DPR,Monsignor Kett Playground Public Restroom Building Construction,,06/28/2025,Forecast,,06/21/2023
202309,DPR,Monsignor Kett Playground Public Restroom Building Construction,Construction,03/17/2025,Forecast,-103,02/23/2024
202305,DPR,Monsignor Kett Playground Reconstruction,Construction,07/17/2023,Forecast,,06/21/2023
202309,DPR,Monsignor Kett Playground Reconstruction,Close-out,07/12/2023,Actual,-5,02/23/2024
202309,DPR,Montbellier Park Synthetic Turf Field Reconstruction,Design,08/27/2027,Forecast,,02/23/2024
202305,DPR,Morningside Park 113th Street Steps Handrails Construction,Construction Procurement,04/27/2025,Forecast,,06/21/2023
202309,DPR,Morningside Park 113th Street Steps Handrails Construction,Construction,03/17/2025,Forecast,-41,02/23/2024
202309,DPR,Morningside Park 114th and 122nd Street Staircases Reconstruction,Design,08/22/2027,Forecast,,02/23/2024
202309,DPR,Murray Playground Dog Run Reconstruction,Design,04/26/2027,Forecast,,02/23/2024
202309,DPR,Murray Playground Synthetic Turf Field Reconstruction,Design,04/26/2027,Forecast,,02/23/2024
202305,DPR,Nameoke Park Construction,Construction,08/28/2023,Forecast,,06/21/2023
202309,DPR,Nameoke Park Construction,Close-out,09/22/2023,Actual,25,02/23/2024
202305,DPR,Nameoke Park Public Restroom Building Construction,Construction Procurement,11/19/2025,Forecast,,06/21/2023
202309,DPR,Nameoke Park Public Restroom Building Construction,Construction Procurement,05/19/2026,Forecast,181,02/23/2024
202305,DPR,Nautilus Playground Reconstruction,Construction,08/21/2023,Forecast,,06/21/2023
202309,DPR,Nautilus Playground Reconstruction,Close-out,08/21/2023,Actual,0,02/23/2024
202305,DPR,New York State Pavilion Observation Towers Reconstruction,Construction,12/31/2023,Forecast,,06/21/2023
202309,DPR,New York State Pavilion Observation Towers Reconstruction - Phase 1,Close-out,09/23/2023,Actual,-99,02/23/2024
202305,DPR,Noonan Playground Dog Run Construction and Seating Area Reconstruction,Construction,03/26/2024,Forecast,,06/21/2023
202309,DPR,Noonan Playground Dog Run Construction and Seating Area Reconstruction,Construction,03/26/2024,Forecast,0,02/23/2024
202309,DPR,North Rochdale Playground Reconstruction,Design,11/21/2027,Forecast,,02/23/2024
202305,DPR,NYCHA Kingsborough Houses Open Space Construction,Construction Procurement,05/28/2025,Forecast,,06/21/2023
202309,DPR,NYCHA Kingsborough Houses Open Space Construction,Construction,03/17/2025,Forecast,-72,02/23/2024
202305,DPR,NYCHA Sotomayor Houses Open Space Construction,Construction Procurement,07/28/2025,Forecast,,06/21/2023
202309,DPR,NYCHA Sotomayor Houses Open Space Construction,Construction,03/03/2025,Forecast,-147,02/23/2024
202305,DPR,NYCHA Watson Houses Open Space Construction,Construction,03/20/2024,Forecast,,06/21/2023
202309,DPR,NYCHA Watson Houses Open Space Construction,Close-out,10/04/2023,Actual,-168,02/23/2024
202305,DPR,Oakland Lake Pathways Reconstruction,Construction Procurement,07/28/2025,Forecast,,06/21/2023
202309,DPR,Oakland Lake Pathways Reconstruction,Construction Procurement,12/25/2025,Forecast,150,02/23/2024
202305,DPR,Ocean Hill Playground Reconstruction,Construction,07/04/2023,Forecast,,06/21/2023
202309,DPR,Ocean Hill Playground Reconstruction,Close-out,12/27/2023,Actual,176,02/23/2024
202305,DPR,Ocean Parkway Malls Bike Path Reconstruction,Construction,03/04/2024,Forecast,,06/21/2023
202309,DPR,Ocean Parkway Malls Bike Path Reconstruction,Construction,11/04/2024,Forecast,245,02/23/2024
202305,DPR,Ocean Parkway Sitting Areas Reconstruction,Construction,04/22/2024,Forecast,,06/21/2023
202309,DPR,Ocean Parkway Sitting Areas Reconstruction,Construction,04/22/2024,Forecast,0,02/23/2024
202309,DPR,Old Stone House Addition Construction,Design,07/01/2028,Forecast,,02/23/2024
202305,DPR,Olmsted Center Roof Reconstruction,Construction Procurement,11/26/2025,Forecast,,06/21/2023
202309,DPR,Olmsted Center Roof Reconstruction,Construction Procurement,11/25/2025,Forecast,-1,02/23/2024
202309,DPR,Oracle Playground Reconstruction,Design,02/22/2027,Forecast,,02/23/2024
202305,DPR,Orchard Beach Nature Center Reconstruction,Construction,05/06/2024,Forecast,,06/21/2023
202309,DPR,Orchard Beach Nature Center Reconstruction,Construction,05/06/2024,Forecast,0,02/23/2024
202305,DPR,Osborn Playground Adult Fitness Construction,Design,07/27/2026,Forecast,,06/21/2023
202309,DPR,Osborn Playground Adult Fitness Construction,Construction Procurement,07/27/2026,Forecast,0,02/23/2024
202305,DPR,Owen Dolen Park Golden Age Center Doors and Windows Reconstruction,Construction,07/15/2024,Forecast,,06/21/2023
202309,DPR,Owen Dolen Park Golden Age Center Doors and Windows Reconstruction,Construction,07/15/2024,Forecast,0,02/23/2024
202305,DPR,Owl Hollow Fields Public Restroom Building Construction,Construction Procurement,04/01/2026,Forecast,,06/21/2023
202309,DPR,Owl Hollow Fields Public Restroom Building Construction,Construction,06/07/2025,Forecast,-298,02/23/2024
202305,DPR,Owl's Head Park Basketball Courts and Playground Reconstruction,Construction Procurement,10/26/2025,Forecast,,06/21/2023
202309,DPR,Owl's Head Park Basketball Courts and Playground Reconstruction,Construction Procurement,06/27/2026,Forecast,244,02/23/2024
202305,DPR,P.S. 125 Playground Reconstruction,Construction,09/11/2023,Forecast,,06/21/2023
202309,DPR,P.S. 125 Playground Reconstruction,Close-out,09/21/2023,Actual,10,02/23/2024
202305,DPR,P.S. 155 Playground Reconstruction,Construction,03/04/2024,Forecast,,06/21/2023
202309,DPR,P.S. 155 Playground Reconstruction,Close-out,01/17/2024,Actual,-47,02/23/2024
202309,DPR,Paerdegat Basin Park Paerdegat Athletic Center Reconstruction (Hurricane Sandy),Design,,Forecast,,02/23/2024
202309,DPR,Paerdegat Basin Park Yacht Clubs Reconstruction (Hurricane Sandy),Design,12/25/2027,Forecast,,02/23/2024
202305,DPR,Paerdegat Park Ballfields Reconstruction,Construction Procurement,11/26/2025,Forecast,,06/21/2023
202309,DPR,Paerdegat Park Ballfields Reconstruction,Construction Procurement,11/25/2025,Forecast,-1,02/23/2024
202305,DPR,Park of the Americas Basketball Court Reconstruction,Design,03/27/2026,Forecast,,06/21/2023
202309,DPR,Park of the Americas Basketball Court Reconstruction,Construction Procurement,03/27/2026,Forecast,0,02/23/2024
202309,DPR,Park of the Americas Public Restroom Building Reconstruction,Design,03/14/2028,Forecast,,02/23/2024
202305,DPR,Parkside Playground Green Infrastructure Construction,Construction,09/02/2024,Forecast,,06/21/2023
202309,DPR,Parkside Playground Green Infrastructure Construction,Construction,09/02/2024,Forecast,0,02/23/2024
202305,DPR,Pelham Bay Park Forest Tree Replacement,Construction Procurement,05/28/2027,Forecast,,06/21/2023
202309,DPR,Pelham Bay Park Forest Tree Replacement,Construction Procurement,09/24/2027,Forecast,119,02/23/2024
202305,DPR,"Pelham Bay Park Forest Tree Replacement, Phase II",Construction Procurement,10/05/2027,Forecast,,06/21/2023
202309,DPR,"Pelham Bay Park Forest Tree Replacement, Phase II",Construction Procurement,05/26/2028,Forecast,234,02/23/2024
202305,DPR,Pelham Bay Park Seawall Reconstruction (Hurricane Sandy),Design,06/23/2028,Forecast,,06/21/2023
202309,DPR,Pelham Bay Park Seawall Reconstruction (Hurricane Sandy),Design,06/22/2028,Forecast,-1,02/23/2024
202309,DPR,Pelham Parkway Malls Partial Reconstruction,Pre-Design,,Forecast,,02/23/2024
202305,DPR,Pelham Parkway Malls Plaza Construction,Design,02/26/2027,Forecast,,06/21/2023
202305,DPR,Pena Hererra Playground Reconstruction,Design,01/26/2027,Forecast,,06/21/2023
202309,DPR,Pena Herrera Playground Reconstruction,Design,01/26/2027,Forecast,0,02/23/2024
202309,DPR,Penn South Playground Reconstruction,Design,02/08/2027,Forecast,,02/23/2024
202305,DPR,Percy E. Sutton Playground Reconstruction,Construction,09/29/2023,Forecast,,06/21/2023
202309,DPR,Percy E. Sutton Playground Reconstruction,Construction,09/29/2023,Forecast,0,02/23/2024
202305,DPR,Peter Detmold Park Water Service Reconstruction,Construction Procurement,05/28/2025,Forecast,,06/21/2023
202309,DPR,Peter Detmold Park Water Service Reconstruction,Construction,12/09/2024,Forecast,-170,02/23/2024
202305,DPR,Pinehurst Avenue Step Street Garden Reconstruction,Construction Procurement,04/27/2025,Forecast,,06/21/2023
202309,DPR,Pinehurst Avenue Step Street Garden Reconstruction,Construction Procurement,08/27/2025,Forecast,122,02/23/2024
202305,DPR,Playground 62 Reconstruction,Construction Procurement,07/28/2025,Forecast,,06/21/2023
202309,DPR,Playground 62 Reconstruction,Construction Procurement,02/24/2026,Forecast,211,02/23/2024
202305,DPR,PO Jeff Herman Ballfield Reconstruction,Design,02/24/2026,Forecast,,06/21/2023
202309,DPR,PO Jeff Herman Ballfield Reconstruction,Construction Procurement,12/23/2025,Forecast,-63,02/23/2024
202305,DPR,Poe Cottage Roof Reconstruction,Construction Procurement,10/26/2025,Forecast,,06/21/2023
202309,DPR,Poe Cottage Roof Reconstruction,Construction Procurement,10/25/2025,Forecast,-1,02/23/2024
202309,DPR,Poe Park Plaza and Playground Reconstruction,Pre-Design,,Forecast,,02/23/2024
202305,DPR,Poe Park Plaza Reconstruction,Design,06/11/2026,Forecast,,06/21/2023
202305,DPR,Police Officer Edward Byrne Park Public Restroom Building Construction,Construction Procurement,05/28/2026,Forecast,,06/21/2023
202309,DPR,Police Officer Edward Byrne Park Public Restroom Building Construction,Construction Procurement,09/26/2026,Forecast,121,02/23/2024
202305,DPR,Pontiac Playground Reconstruction,Design,06/27/2026,Forecast,,06/21/2023
202309,DPR,Pontiac Playground Reconstruction,Construction Procurement,06/26/2026,Forecast,-1,02/23/2024
202305,DPR,Powell's Cove Park Shoreline and Upland Area Restoration,Design,09/29/2027,Forecast,,06/21/2023
202309,DPR,Powell's Cove Park Shoreline and Upland Area Restoration,Design,09/29/2027,Forecast,0,02/23/2024
202305,DPR,Power Playground Multipurpose Play Area Reconstruction,Design,07/12/2026,Forecast,,06/21/2023
202309,DPR,Power Playground Multipurpose Play Area Reconstruction,Design,02/22/2027,Forecast,225,02/23/2024
202305,DPR,Power Playground Skate Park Construction,Design,03/27/2026,Forecast,,06/21/2023
202309,DPR,Power Playground Skate Park Construction,Construction Procurement,01/13/2026,Forecast,-73,02/23/2024
202305,DPR,Prall Playground Public Restroom Building Reconstruction,Construction,11/05/2024,Forecast,,06/21/2023
202309,DPR,Prall Playground Public Restroom Building Reconstruction,Construction,11/05/2024,Forecast,0,02/23/2024
202305,DPR,Public Place Monument Reconstruction,Construction Procurement,07/27/2025,Forecast,,06/21/2023
202309,DPR,Public Place Monument Reconstruction,Construction Procurement,10/26/2025,Forecast,91,02/23/2024
202305,DPR,Quarry Ballfields Synthetic Turf Field Construction,Construction Procurement,06/27/2025,Forecast,,06/21/2023
202309,DPR,Quarry Ballfields Synthetic Turf Field Construction,Construction Procurement,12/25/2025,Forecast,181,02/23/2024
202305,DPR,Queens Community Boards 8-14 and Bronx Reforestation FY20,Construction,12/03/2023,Forecast,,06/21/2023
202309,DPR,Queens Community Boards 8-14 and Bronx Reforestation FY20,Close-out,11/30/2023,Actual,-3,02/23/2024
202305,DPR,Queens Council District 20 Sidewalk Reconstruction,Design,05/12/2026,Forecast,,06/21/2023
202309,DPR,Queens Council District 20 Sidewalk Reconstruction,Construction Procurement,05/12/2026,Forecast,0,02/23/2024
202305,DPR,Queens Green Infrastructure Construction (QG-518M),Construction,12/02/2024,Forecast,,06/21/2023
202309,DPR,Queens Green Infrastructure Construction (QG-518M),Construction,12/02/2024,Forecast,0,02/23/2024
202305,DPR,Queens Medians Planting and Reconstruction,Construction Procurement,02/19/2026,Forecast,,06/21/2023
202309,DPR,Queens Medians Planting and Reconstruction,Construction Procurement,08/18/2026,Forecast,180,02/23/2024
202305,DPR,Queens Park Tree Planting FY22,Construction,11/04/2024,Forecast,,06/21/2023
202309,DPR,Queens Park Tree Planting FY22,Construction,11/04/2024,Forecast,0,02/23/2024
202305,DPR,Queens Park Tree Planting FY23,Construction Procurement,09/26/2025,Forecast,,06/21/2023
202309,DPR,Queens Park Tree Planting FY23,Construction Procurement,03/27/2026,Forecast,182,02/23/2024
202309,DPR,Queens Park Tree Planting FY24,Design,05/28/2027,Forecast,,02/23/2024
202305,DPR,Queens Pavement Areas Reconstruction,Construction Procurement,09/05/2026,Forecast,,06/21/2023
202309,DPR,Queens Pavement Areas Reconstruction,Construction Procurement,01/25/2027,Forecast,142,02/23/2024
202305,DPR,"Queens PLANYC Street Tree Planting FY23 - Community Boards 6, 9 & 10",Construction Procurement,09/25/2025,Forecast,,06/21/2023
202309,DPR,"Queens PLANYC Street Tree Planting FY23 - Community Boards 6, 9 & 10",Construction Procurement,09/24/2025,Forecast,-1,02/23/2024
202305,DPR,Queens RPZ Installation and Plumbing Systems Reconstruction,Construction Procurement,07/28/2025,Forecast,,06/21/2023
202309,DPR,Queens RPZ Installation and Plumbing Systems Reconstruction,Construction Procurement,09/24/2025,Forecast,58,02/23/2024
202305,DPR,"Queens Street Tree Planting FY21 - Community Boards 8, 11-13",Construction,10/23/2024,Forecast,,06/21/2023
202309,DPR,"Queens Street Tree Planting FY21 - Community Boards 8, 11-13",Construction,10/23/2024,Forecast,0,02/23/2024
202305,DPR,Queens Street Tree Planting FY22 - Community Boards 1-4,Construction,04/09/2024,Forecast,,06/21/2023
202309,DPR,Queens Street Tree Planting FY22 - Community Boards 1-4,Close-out,06/27/2023,Actual,-287,02/23/2024
202305,DPR,"Queens Street Tree Planting FY22 - Community Boards 9-10, 14",Construction,04/08/2024,Forecast,,06/21/2023
202309,DPR,"Queens Street Tree Planting FY22 - Community Boards 9-10, 14",Close-out,02/06/2024,Actual,-62,02/23/2024
202305,DPR,Queens Street Tree Planting FY22 - Council District 30,Construction,03/19/2024,Forecast,,06/21/2023
202309,DPR,Queens Street Tree Planting FY22 - Council District 30,Close-out,06/27/2023,Actual,-266,02/23/2024
202305,DPR,Queens Street Tree Planting FY23 - Community Board 7,Construction Procurement,08/09/2025,Forecast,,06/21/2023
202309,DPR,Queens Street Tree Planting FY23 - Community Board 7,Construction Procurement,10/26/2025,Forecast,78,02/23/2024
202305,DPR,Queens Street Tree Planting FY23 - Community Board 7 (QG-1019MR),Construction,07/31/2023,Forecast,,06/21/2023
202309,DPR,Queens Street Tree Planting FY23 - Community Board 7 (QG-1019MR),Close-out,07/24/2023,Actual,-7,02/23/2024
202305,DPR,Queens Street Tree Planting FY23 - Community Boards 1-5,Construction Procurement,09/25/2026,Forecast,,06/21/2023
202309,DPR,Queens Street Tree Planting FY23 - Community Boards 1-5,Construction Procurement,01/25/2027,Forecast,122,02/23/2024
202305,DPR,Queens Street Tree Planting FY23 - Community Boards 1-6,Construction Procurement,04/05/2025,Forecast,,06/21/2023
202309,DPR,Queens Street Tree Planting FY23 - Community Boards 1-6,Construction,03/05/2024,Forecast,-396,02/23/2024
202309,DPR,"Queens Street Tree Planting FY24 - Community Board 6, 9 & 10",Design,01/26/2028,Forecast,,02/23/2024
202309,DPR,"Queens Tree-Damaged Sidewalk Reconstruction FY23 - Community Boards 1, 2, 5 ,6, 7, 8",Construction Procurement,12/30/2026,Forecast,,02/23/2024
202309,DPR,Queens Tree-Damaged Sidewalk Reconstruction FY23 Community Boards 3 & 4,Construction Procurement,01/01/2026,Forecast,,02/23/2024
202305,DPR,Queens Tree-Damaged Sidewalk Reconstruction FY23 Community Boards 9-14,Construction Procurement,01/02/2027,Forecast,,06/21/2023
202309,DPR,Queens Tree-Damaged Sidewalk Reconstruction FY23 Community Boards 9-14,Construction Procurement,01/01/2027,Forecast,-1,02/23/2024
202305,DPR,Queensbridge Baby Park Reconstruction,Design,05/26/2026,Forecast,,06/21/2023
202309,DPR,Queensbridge Baby Park Reconstruction,Construction Procurement,02/24/2026,Forecast,-91,02/23/2024
202305,DPR,Quisqueya Playground Public Restroom Building Reconstruction,Construction,10/22/2024,Forecast,,06/21/2023
202309,DPR,Quisqueya Playground Public Restroom Building Reconstruction,Construction,10/22/2024,Forecast,0,02/23/2024
202305,DPR,Rainbow Playground Reconstruction,Construction,10/10/2023,Forecast,,06/21/2023
202309,DPR,Rainbow Playground Reconstruction,Close-out,10/05/2023,Actual,-5,02/23/2024
202305,DPR,"Rainey Park Playground, Picnic Grove and Basketball Court Reconstruction",Construction Procurement,02/25/2025,Forecast,,06/21/2023
202309,DPR,"Rainey Park Playground, Picnic Grove and Basketball Court Reconstruction",Construction,09/09/2024,Forecast,-169,02/23/2024
202305,DPR,Ralph Demarco Park Shoreline Reconstruction (Hurricane Sandy),Construction,09/16/2024,Forecast,,06/21/2023
202309,DPR,Ralph Demarco Park Shoreline Reconstruction (Hurricane Sandy),Construction,09/16/2024,Forecast,0,02/23/2024
202309,DPR,Ranaqua Exterior and HVAC Reconstruction,Design,07/20/2027,Forecast,-93,02/23/2024
202305,DPR,Ranaqua Exterior Reconstruction,Design,10/21/2027,Forecast,,06/21/2023
202305,DPR,Ranaqua Maintenance and Operations Storehouse Ramp Reconstruction,Construction Procurement,02/27/2026,Forecast,,06/21/2023
202309,DPR,Ranaqua Maintenance and Operations Storehouse Ramp Reconstruction,Construction Procurement,08/26/2026,Forecast,180,02/23/2024
202305,DPR,Ranaqua Roof Reconstruction,Construction,02/21/2024,Forecast,,06/21/2023
202309,DPR,Ranaqua Roof Reconstruction,Construction,02/21/2024,Forecast,0,02/23/2024
202305,DPR,Randall's Island Park Citywide Services Complex Fleet Shop Exhaust System Reconstruction,Construction,02/23/2024,Forecast,,06/21/2023
202309,DPR,Randall's Island Park Citywide Services Complex Fleet Shop Exhaust System Reconstruction,Close-out,10/05/2023,Actual,-141,02/23/2024
202309,DPR,Randall's Island Park Manhattan Storehouse Construction,Design,06/25/2028,Forecast,,02/23/2024
202305,DPR,Randall's Island Sunken Garden Connector Pathway Construction,Design,08/24/2026,Forecast,,06/21/2023
202309,DPR,Randall's Island Sunken Garden Connector Pathway Construction,Design,03/10/2028,Forecast,564,02/23/2024
202305,DPR,Red Hook Recreation Area Ballfield 9 and Soccer Field 2 Reconstruction,Construction,07/31/2023,Forecast,,06/21/2023
202309,DPR,Red Hook Recreation Area Ballfield 9 and Soccer Field 2 Reconstruction,Close-out,09/12/2023,Actual,43,02/23/2024
202305,DPR,Red Hook Recreation Area Soccer Fields 1 and 6 Reconstruction,Construction Procurement,10/27/2025,Forecast,,06/21/2023
202309,DPR,Red Hook Recreation Area Soccer Fields 1 and 6 Reconstruction,Construction Procurement,10/26/2025,Forecast,-1,02/23/2024
202305,DPR,"Red Hook Recreation Area Track 1, Soccer Fields 3-5, and Ballfields 1-4 Reconstruction",Construction,11/30/2024,Forecast,,06/21/2023
202309,DPR,"Red Hook Recreation Area Track 1, Soccer Fields 3-5, and Ballfields 1-4 Reconstruction",Construction,11/30/2024,Forecast,0,02/23/2024
202309,DPR,Red Hook Recreation Center and Pool Reconstruction,Pre-Design,,Forecast,,02/23/2024
202305,DPR,Red Hook Recreation Center Reconstruction (Hurricane Sandy),Design,05/27/2030,Forecast,,06/21/2023
202309,DPR,Renaissance Playground Reconstruction,Design,07/20/2027,Forecast,,02/23/2024
202305,DPR,Ridgewood Reservoir Invasive Species Removal,Construction,10/01/2025,Forecast,,06/21/2023
202309,DPR,Ridgewood Reservoir Invasive Species Removal,Construction,10/01/2025,Forecast,0,02/23/2024
202305,DPR,Riverside Park 105th Street Staircase Reconstruction,Design,04/14/2026,Forecast,,06/21/2023
202309,DPR,Riverside Park 105th Street Staircase Reconstruction,Construction Procurement,08/26/2026,Forecast,134,02/23/2024
202305,DPR,Riverside Park 78th Street Ramp Reconstruction,Construction Procurement,10/18/2025,Forecast,,06/21/2023
202309,DPR,Riverside Park 78th Street Ramp Reconstruction,Construction Procurement,02/24/2026,Forecast,129,02/23/2024
202309,DPR,Riverside Park 91st Street Staircase Reconstruction,Design,12/25/2026,Forecast,,02/23/2024
202305,DPR,Riverside Park Cherry Walk Greenway Reconstruction,Construction Procurement,12/24/2024,Forecast,,06/21/2023
202309,DPR,Riverside Park Cherry Walk Greenway Reconstruction,Construction Procurement,04/24/2025,Forecast,121,02/23/2024
202309,DPR,Riverside Park Dinosaur Playground Reconstruction,Design,12/24/2027,Forecast,,02/23/2024
202305,DPR,Riverside Park Drainage System Reconstruction,Design,02/15/2027,Forecast,,06/21/2023
202309,DPR,Riverside Park Drainage System Reconstruction From 108th to 116th Street,Construction Procurement,02/14/2027,Forecast,-1,02/23/2024
202305,DPR,Riverside Park Path Pavement Reconstruction (MG-519M),Construction,04/17/2025,Forecast,,06/21/2023
202309,DPR,Riverside Park Path Pavement Reconstruction (MG-519M),Construction,04/17/2025,Forecast,0,02/23/2024
202309,DPR,Riverside Park Soldiers' and Sailors' Monument Restoration,Design,08/24/2028,Forecast,,02/23/2024
202305,DPR,Riverside Park South West 69th Street Transfer Bridge Reconstruction,Construction Procurement,10/26/2025,Forecast,,06/21/2023
202309,DPR,Riverside Park South West 69th Street Transfer Bridge Reconstruction,Construction Procurement,01/24/2026,Forecast,90,02/23/2024
202305,DPR,Riverside Park West 142nd Street Dog Run Construction,Construction Procurement,12/11/2025,Forecast,,06/21/2023
202309,DPR,Riverside Park West 142nd Street Dog Run Construction,Construction Procurement,12/10/2025,Forecast,-1,02/23/2024
202305,DPR,Rochdale Park Basketball Courts Reconstruction,Construction Procurement,07/28/2025,Forecast,,06/21/2023
202309,DPR,Rochdale Park Basketball Courts Reconstruction,Construction Procurement,09/24/2025,Forecast,58,02/23/2024
202305,DPR,Rockaway Community Park Reconstruction,Design,07/03/2027,Forecast,,06/21/2023
202309,DPR,Rockaway Community Park Reconstruction,Design,07/02/2028,Forecast,365,02/23/2024
202305,DPR,Rolph Henry Playground Reconstruction,Design,03/27/2026,Forecast,,06/21/2023
202309,DPR,Rolph Henry Playground Reconstruction,Construction Procurement,02/24/2026,Forecast,-31,02/23/2024
202305,DPR,Rufus King Park Playground Reconstruction,Design,06/26/2026,Forecast,,06/21/2023
202309,DPR,Rufus King Park Playground Reconstruction,Design,12/25/2026,Forecast,182,02/23/2024
202305,DPR,Ruppert Park Reconstruction,Design,02/24/2026,Forecast,,06/21/2023
202309,DPR,Ruppert Park Reconstruction,Construction Procurement,02/24/2026,Forecast,0,02/23/2024
202305,DPR,Russell Pedersen Playground Reconstruction,Construction Procurement,08/28/2025,Forecast,,06/21/2023
202309,DPR,Russell Pedersen Playground Reconstruction,Construction Procurement,02/24/2026,Forecast,180,02/23/2024
202305,DPR,Sankofa Park Reconstruction,Construction Procurement,04/27/2025,Forecast,,06/21/2023
202309,DPR,Sankofa Park Reconstruction,Construction,11/04/2024,Forecast,-174,02/23/2024
202309,DPR,Sara D. Roosevelt Park Reconstruction,Design,08/26/2028,Forecast,,02/23/2024
202305,DPR,Sara D. Roosevelt Park Rivington Street Playground Reconstruction,Design,04/27/2026,Forecast,,06/21/2023
202309,DPR,Sara D. Roosevelt Park Rivington Street Playground Reconstruction,Design,02/24/2026,Forecast,-62,02/23/2024
202305,DPR,Sarah J.S. Tompkins Garnet Playground Basketball Courts Reconstruction,Construction Procurement,03/27/2025,Forecast,,06/21/2023
202309,DPR,Sarah J.S. Tompkins Garnet Playground Basketball Courts Reconstruction,Construction,11/11/2024,Forecast,-136,02/23/2024
202305,DPR,Scarangella Park Playground Reconstruction,Construction Procurement,10/27/2025,Forecast,,06/21/2023
202309,DPR,Scarangella Park Playground Reconstruction,Construction Procurement,06/27/2026,Forecast,243,02/23/2024
202305,DPR,Scarangella Park Public Restroom Building Construction,Construction Procurement,01/27/2026,Forecast,,06/21/2023
202309,DPR,Scarangella Park Public Restroom Building Construction,Construction Procurement,12/22/2026,Forecast,329,02/23/2024
202305,DPR,Schmul Park Playground Reconstruction,Construction Procurement,02/19/2026,Forecast,,06/21/2023
202309,DPR,Schmul Park Playground Reconstruction,Construction Procurement,08/20/2026,Forecast,182,02/23/2024
202305,DPR,Seaside Wildlife Nature Park Public Restroom Building Construction,Construction,01/06/2025,Forecast,,06/21/2023
202309,DPR,Seaside Wildlife Nature Park Public Restroom Building Construction,Construction,01/06/2025,Forecast,0,02/23/2024
202305,DPR,Seton Park Adult Fitness Area and Skate Park Construction,Construction Procurement,03/27/2025,Forecast,,06/21/2023
202309,DPR,Seton Park Adult Fitness Area and Skate Park Construction,Construction,09/09/2024,Forecast,-199,02/23/2024
202305,DPR,Sheepshead Bay Piers Electrical & Structural Components Reconstruction (Hurricane Sandy),Construction,06/18/2024,Forecast,,06/21/2023
202309,DPR,Sheepshead Bay Piers Electrical & Structural Components Reconstruction (Hurricane Sandy),Construction,06/18/2024,Forecast,0,02/23/2024
202305,DPR,Sheltering Arms Playground Public Restroom Building Reconstruction,Construction,09/26/2023,Forecast,,06/21/2023
202309,DPR,Sheltering Arms Playground Public Restroom Building Reconstruction,Construction,07/08/2024,Forecast,286,02/23/2024
202305,DPR,Shoelace Park Fitness Equipment Construction,Construction Procurement,09/25/2025,Forecast,,06/21/2023
202309,DPR,Shoelace Park Fitness Equipment Construction,Construction Procurement,05/27/2026,Forecast,244,02/23/2024
202305,DPR,Shore Front Parkway Amenities Construction,Construction,06/18/2024,Forecast,,06/21/2023
202309,DPR,Shore Front Parkway Amenities Construction,Construction,06/18/2024,Forecast,0,02/23/2024
202305,DPR,Shore Front Parkway Beach 98th Playground Construction,Construction,06/30/2023,Forecast,,06/21/2023
202309,DPR,Shore Front Parkway Beach 98th Playground Construction,Close-out,11/22/2023,Actual,145,02/23/2024
